event,strategy,spec,ref_bin,bin,bin_mid,estimate,se,ci_low,ci_high,nobs
2021-03-19,cip,DIRECT,"bin_[-20,-1]","bin_[0,0]",0.0,-4.115088902463146,1.0051508201974348,-6.0851845100501185,-2.1449932948761736,968
2021-03-19,cip,DIRECT,"bin_[-20,-1]","bin_[1,20]",10.5,-0.19285166170317988,0.9238534728712703,-2.0036044685308694,1.6179011451245098,968
2021-03-19,cip,DIRECT,"bin_[-20,-1]","bin_[21,40]",30.5,-2.117518135704839,0.9892801630186772,-4.056507255221446,-0.1785290161882318,968
2021-03-19,cip,DIRECT,"bin_[-20,-1]","bin_[41,60]",50.5,-5.238393280912477,0.9643139536018918,-7.128448629972184,-3.348337931852769,968
2021-03-31,cip,TOTAL,"bin_[-20,-1]","bin_[-60,-41]",-50.5,10.031004030734179,3.620250636750731,2.935312782702746,17.126695278765613,112
2021-03-31,cip,TOTAL,"bin_[-20,-1]","bin_[-40,-21]",-30.5,1.0602759309458425,0.7923551528476412,-0.4927401686355344,2.6132920305272194,112
2021-03-31,cip,TOTAL,"bin_[-20,-1]","bin_[0,0]",0.0,-2.6517881808610935,1.9505981126429743,-6.4749604816413235,1.1713841199191362,112
2021-03-31,cip,TOTAL,"bin_[-20,-1]","bin_[1,20]",10.5,-4.264153838948419,2.1545279051923503,-8.487028533125425,-0.041279144771412035,112
2021-03-31,cip,TOTAL,"bin_[-20,-1]","bin_[21,40]",30.5,-6.523229618497533,2.6476370362909347,-11.712598209627764,-1.333861027367301,112
2021-03-31,cip,TOTAL,"bin_[-20,-1]","bin_[41,60]",50.5,-13.121572298760885,4.50497715734767,-21.95132752716232,-4.291817070359452,112
2021-03-31,cip,DIRECT,"bin_[-20,-1]","bin_[-60,-41]",-50.5,6.628779930003272,4.601751493781577,-2.3906529978086173,15.648212857815162,112
2021-03-31,cip,DIRECT,"bin_[-20,-1]","bin_[-40,-21]",-30.5,-0.5573336432907707,1.6169873128614765,-3.7266287764992647,2.6119614899177233,112
2021-03-31,cip,DIRECT,"bin_[-20,-1]","bin_[0,0]",0.0,-3.0406587910469387,2.4787908873996933,-7.899088930350338,1.8177713482564606,112
2021-03-31,cip,DIRECT,"bin_[-20,-1]","bin_[1,20]",10.5,-4.292614794809458,2.5178115234129743,-9.227525380698888,0.642295791079972,112
2021-03-31,cip,DIRECT,"bin_[-20,-1]","bin_[21,40]",30.5,-6.927703611613255,3.1445339412729845,-13.090990136508305,-0.7644170867182059,112
2021-03-31,cip,DIRECT,"bin_[-20,-1]","bin_[41,60]",50.5,-13.645148011114898,5.832989812926933,-25.077808044451686,-2.2124879777781086,112
